# strings.csv - 문자열 테이블 (원본). 화면에 나가는 모든 문자열은 여기 키로만 참조한다.
# 컬럼: key,ko,en
#   값에 쉼표가 들어가면 큰따옴표로 감싼다. 따옴표 자체는 "" 로 적는다.
#   en 이 비면 ko 로 폴백한다. 번역 전 항목이 화면에서 사라지지 않게 하기 위해서다.
#
# [확정] 키 규약: str.<영역>.<대상>.<항목>. 스킬은 str.skill.<스킬id>.name / .desc 로 고정한다.
#        규약이라 skills.csv 에 키 컬럼을 두지 않고, 린터가 32종의 키 존재를 검사할 수 있다.
# [확정] 치환자는 {name} 한 단계만 쓴다. 중첩과 파이프 구문은 두지 않는다.
# [확정] 스탯 표기는 "총합 (증감)" 이다. 버프가 걸린 상태에서 기본값을 주 숫자로 두면
#        플레이어가 실제 수치를 알려고 덧셈을 해야 한다. LoL 등 주요 게임이 총합을 앞에 둔다.
key,ko,en
str.stat.plain,{label} {value},{label} {value}
str.stat.buffed,{label} {value} <color=#4ADE80>(+{delta})</color>,{label} {value} <color=#4ADE80>(+{delta})</color>
str.stat.debuffed,{label} {value} <color=#F87171>(-{delta})</color>,{label} {value} <color=#F87171>(-{delta})</color>
# [확정] 효과 세기 감싸개. 스킬 설명 64행에 색을 일일이 박으면 팔레트를 바꿀 때 64군데를 고쳐야 한다.
#        올라가는 수치는 up, 깎는 수치(감속/방깎)는 down 이다. 스탯 표기의 초록/빨강과 같은 규칙이다.
str.value.up,<color=#4ADE80>{value}</color>,<color=#4ADE80>{value}</color>
str.value.down,<color=#F87171>{value}</color>,<color=#F87171>{value}</color>
# [확정] 선택 패널의 문단 제목. 줄이 길어 제목과 본문이 안 갈려서 굵기와 색을 준다.
#        제목 색은 초록/빨강과 겹치면 안 된다. 그 둘은 수치의 방향을 뜻하는 자리다.
str.section.header,<b><color=#94A3B8>{label}</color></b>,<b><color=#94A3B8>{label}</color></b>
str.section.empty,<color=#64748B>{label}</color>,<color=#64748B>{label}</color>
str.stat.atk,공격력,Attack
str.stat.atkspeed,공속,Attack Speed
str.stat.range,사거리,Range
str.stat.dps,초당 피해,DPS
str.stat.armor,방어력,Armor
